planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
one_dir_exact,2/0007,2,8,1570.09,3,3,1,7,42,7,0.111727,0.00116569,0.0136072,0.00448074,0.00697475,0.00164846,0.000429704,0.0011834,0.934234,0.0223444,0.143884,0.934235
our_bcd,2/0008,2,9,1563.62,3,3,1,32,872,7,0.130931,0.0229225,0.175835,0.0486116,0.00724574,0.00179675,0.0202131,3.13e-07,0.0120249,0.270848,0.410834,0.0120258
our_tcd,2/0008,2,9,1615.33,3,3,1,60,3264,12,0.176348,0.084238,0.192523,0.0838589,0.00997075,0.00423765,0.0341061,3.1e-08,0.0230957,0.398165,0.588731,0.0230968
one_dir_gkma,2/0008,2,9,1581.93,3,3,1,7,42,7,0.130215,0.00116132,0.0143312,0.00471524,0.0071173,0.00174365,0.000427264,4.3e-08,0.00844809,0.0237025,0.162785,0.0084489
one_dir_exact,2/0008,2,9,1581.93,3,3,1,7,42,7,0.129415,0.0011601,0.0142039,0.00470638,0.00704071,0.00169114,0.000421043,0.00114881,0.940905,0.0235554,0.162858,0.940907
our_bcd,2/0009,2,10,1542.75,3,3,1,30,760,7,0.183185,0.0224585,0.214837,0.0496281,0.00968132,0.00232903,0.0261124,3.4e-08,0.0117994,0.316422,0.511628,0.0118038
our_tcd,2/0009,2,10,1669.59,3,3,1,70,4480,13,0.214232,0.13576,0.309249,0.0979584,0.0140115,0.00600982,0.0572957,9.5e-08,0.0230605,0.604507,0.83877,0.0230615
one_dir_gkma,2/0009,2,10,1632.4,3,3,1,7,42,7,0.177665,0.00138364,0.0209613,0.00465042,0.00968368,0.00232405,0.000472237,4.5e-08,0.00905055,0.0306423,0.220321,0.00905154
one_dir_exact,2/0009,2,10,1632.4,3,3,1,7,42,7,0.177693,0.00138775,0.0208813,0.00464279,0.00966237,0.00236778,0.000487173,0.00115078,0.938501,0.0305539,0.221438,0.938503
our_bcd,3/0000,3,12,1625.21,3,3,1,46,1896,10,0.328365,0.0798696,0.209207,0.092448,0.0122374,0.00394985,0.0430698,3.76e-07,0.0183233,0.430191,0.77475,0.0183242
our_tcd,3/0000,3,12,1715.34,3,3,1,93,8052,16,0.397616,0.347019,0.252909,0.155698,0.0160716,0.0091699,0.0831885,1.59e-07,0.0381181,0.84466,1.26752,0.038119
one_dir_gkma,3/0000,3,12,1669.52,3,3,1,10,90,10,0.344587,0.00388345,0.0207016,0.00870746,0.0123329,0.00397474,0.000874747,1.1e-07,0.0123703,0.0395372,0.400453,0.0123711
one_dir_exact,3/0000,3,12,1669.52,3,3,1,10,90,10,0.324957,0.00388369,0.0207443,0.00869879,0.012384,0.00399793,0.000874433,0.119586,107.161,0.0395611,0.500498,107.161
our_bcd,3/0001,3,19,1614.26,3,3,1,66,3944,12,0.511595,0.201161,0.262012,0.148869,0.0174946,0.0108581,0.0735852,9e-08,0.0238927,0.694764,1.23472,0.0238938
our_tcd,3/0001,3,19,1860.5,3,3,1,128,15560,23,0.629531,0.765326,0.471285,0.279534,0.0230335,0.0170307,0.145457,9.6e-08,0.0920912,1.67109,2.3407,0.0920934
one_dir_gkma,3/0001,3,19,1663.57,3,3,1,12,132,12,0.51912,0.00723789,0.0259138,0.0131681,0.0164275,0.00682895,0.00127401,8.8e-08,0.0147558,0.0565386,0.598929,0.0147567
our_bcd,3/0002,3,17,1635.88,3,3,1,42,1584,10,0.30576,0.0813502,0.287135,0.111361,0.0141769,0.00423622,0.0690821,4.46e-07,0.0195239,0.556147,0.88033,0.0195249
our_tcd,3/0002,3,17,1840.51,3,3,1,108,11048,21,0.404937,0.569434,0.424429,0.221943,0.0218724,0.0148492,0.141714,1.13e-07,0.058764,1.36484,1.80651,0.0587652
one_dir_gkma,3/0002,3,17,1676.35,3,3,1,10,90,10,0.304438,0.00496876,0.0178078,0.0097157,0.0138868,0.0043421,0.00110814,1.92e-07,0.0122333,0.0403248,0.363004,0.0122348
one_dir_exact,3/0002,3,17,1676.35,3,3,1,10,90,10,0.304042,0.0049821,0.0177302,0.00958728,0.0136836,0.00432206,0.00109378,0.119451,107.409,0.0401135,0.481623,107.409
our_bcd,3/0003,3,15,1658.77,3,3,1,46,1896,10,0.314278,0.0894925,0.255303,0.115159,0.0142365,0.0047375,0.0478087,3.52e-07,0.0165906,0.514667,0.847927,0.0165915
our_tcd,3/0003,3,15,1813.92,3,3,1,94,8328,19,0.377297,0.388954,0.316469,0.216975,0.0201593,0.0149052,0.0925521,1.4e-07,0.0514851,1.02218,1.43455,0.0514865
one_dir_gkma,3/0003,3,15,1805.2,3,3,1,10,90,10,0.305363,0.00448906,0.0221186,0.00994615,0.0144273,0.00481756,0.000982794,9.9e-08,0.0124005,0.0442437,0.368864,0.0124015
one_dir_exact,3/0003,3,15,1805.2,3,3,1,10,90,10,0.326104,0.00451415,0.0221987,0.0101234,0.0146425,0.00470184,0.000989755,0.120085,108.389,0.044516,0.510063,108.389
our_bcd,3/0004,3,13,1586.72,3,3,1,42,1584,10,0.283838,0.0693428,0.223057,0.0936503,0.0143595,0.00364263,0.0392097,4.3e-08,0.0158326,0.432238,0.73409,0.0158336
our_tcd,3/0004,3,13,1750.01,3,3,1,88,7232,17,0.314899,0.33532,0.318724,0.174026,0.0149802,0.00854322,0.0900073,9.4e-08,0.0359778,0.925136,1.26357,0.035979
one_dir_gkma,3/0004,3,13,1695.94,3,3,1,10,90,10,0.275019,0.00430672,0.0197556,0.00999123,0.0127593,0.00372603,0.00112077,2.05e-07,0.0132765,0.0417143,0.333237,0.013287
one_dir_exact,3/0004,3,13,1695.94,3,3,1,10,90,10,0.268514,0.00389995,0.0180843,0.00882524,0.0111231,0.0034716,0.000954728,0.120298,107.153,0.0377819,0.441198,107.153
our_bcd,3/0005,3,19,1699.14,3,3,1,74,5008,14,0.418717,0.292133,0.318208,0.16978,0.0186375,0.00810543,0.110981,5.5e-08,0.0295818,0.901034,1.3465,0.0295827
our_tcd,3/0005,3,19,1863.28,3,3,1,128,15528,23,0.529105,0.936253,0.429344,0.287658,0.0245253,0.0185217,0.195918,1.61e-07,0.0818796,1.85909,2.43125,0.0818811
one_dir_gkma,3/0005,3,19,1765.58,3,3,1,14,182,14,0.415554,0.0108971,0.0241851,0.0155431,0.018264,0.00799408,0.00169978,7e-08,0.0171983,0.0616378,0.503461,0.0171992
our_bcd,3/0006,3,13,1591.85,3,3,1,40,1432,10,0.230316,0.0586848,0.274882,0.0900557,0.0124227,0.00386705,0.0379867,1.17e-07,0.0163825,0.467127,0.71374,0.0163834
our_tcd,3/0006,3,13,1715.23,3,3,1,78,5688,17,0.285105,0.229357,0.323205,0.160201,0.0165582,0.00968829,0.0706072,1.2e-07,0.0383519,0.789076,1.10044,0.0383528
one_dir_gkma,3/0006,3,13,1654.14,3,3,1,10,90,10,0.223296,0.00413007,0.0270374,0.00849379,0.0125655,0.00397203,0.000925537,7.1e-08,0.0117483,0.0459059,0.285749,0.0117493
one_dir_exact,3/0006,3,13,1654.14,3,3,1,10,90,10,0.22257,0.00412328,0.0270458,0.00848958,0.0125335,0.00396144,0.000920793,0.11973,107.397,0.0458621,0.404664,107.397
our_bcd,3/0007,3,12,1625.06,3,3,1,44,1736,10,0.257323,0.0731606,0.234244,0.0873687,0.0108245,0.00330269,0.040281,1.62e-07,0.016635,0.440774,0.712232,0.0166361
our_tcd,3/0007,3,12,1773.29,3,3,1,84,6576,16,0.329327,0.289675,0.372999,0.151621,0.0174113,0.0081723,0.0932524,1e-07,0.0484654,0.913449,1.26837,0.0484667
one_dir_gkma,3/0007,3,12,1729.58,3,3,1,10,90,10,0.256216,0.00389647,0.0195541,0.0083215,0.010821,0.00331712,0.000900278,1.84e-07,0.0120903,0.0379899,0.308356,0.0120912
one_dir_exact,3/0007,3,12,1729.58,3,3,1,10,90,10,0.251991,0.00384714,0.0195311,0.00838292,0.0108128,0.00349607,0.00090937,0.121132,106.752,0.0380031,0.425445,106.752
our_bcd,3/0008,3,12,1591.59,3,3,1,40,1440,10,0.250978,0.0609455,0.25048,0.0864639,0.0116804,0.0036133,0.0468706,1.35e-07,0.0178587,0.450431,0.716717,0.0178596
our_tcd,3/0008,3,12,1767.15,3,3,1,86,6880,16,0.301537,0.28133,0.368561,0.146215,0.0154902,0.00742752,0.0871994,1.26e-07,0.0403491,0.889116,1.21358,0.0403502
one_dir_gkma,3/0008,3,12,1685.59,3,3,1,10,90,10,0.247085,0.00391698,0.0222349,0.0087018,0.0113016,0.00365689,0.000907621,1.33e-07,0.0117527,0.0415762,0.303627,0.0117537
one_dir_exact,3/0008,3,12,1685.59,3,3,1,10,90,10,0.247149,0.00390599,0.0219944,0.00860124,0.0112817,0.00362264,0.000887564,0.119403,106.129,0.0407141,0.422177,106.129
our_bcd,3/0009,3,20,1680.48,3,3,1,64,3784,14,0.631264,0.189037,0.324511,0.188222,0.0193857,0.00883535,0.0773,1.1e-07,0.0304208,0.790259,1.44976,0.0304254
our_tcd,3/0009,3,20,1855.8,3,3,1,131,16316,24,0.756254,0.81489,0.476962,0.304711,0.0261411,0.0245082,0.151506,2.01e-07,0.0991941,1.7582,2.56513,0.0991958
one_dir_gkma,3/0009,3,20,1722.27,3,3,1,14,182,14,0.603679,0.0092493,0.0324474,0.0156538,0.0158377,0.00738476,0.00143685,6.3e-08,0.0177877,0.0679406,0.69485,0.0177886
our_bcd,4/0000,4,17,1732.81,3,3,1,60,3296,13,0.345816,0.203693,0.310047,0.160753,0.0183787,0.00767484,0.0798014,1e-07,0.0277461,0.764287,1.13617,0.0277472
our_tcd,4/0000,4,17,1923.22,3,3,1,108,11072,22,0.427826,0.677091,0.39494,0.283554,0.0236207,0.0196902,0.141841,1.69e-07,0.0811428,1.50771,1.97886,0.0811449
one_dir_gkma,4/0000,4,17,1842.19,3,3,1,13,156,13,0.333697,0.01063,0.0291374,0.0160385,0.0197331,0.00762683,0.0020233,1.87e-07,0.0176826,0.0715236,0.432594,0.0176841
our_bcd,4/0001,4,16,1660.57,3,3,1,52,2496,13,0.404294,0.154011,0.328773,0.156127,0.0178953,0.00738122,0.0734455,1.06e-07,0.0274377,0.722028,1.15161,0.0274391
our_tcd,4/0001,4,16,1798.75,3,3,1,96,8744,21,0.497309,0.520366,0.364159,0.251074,0.0223151,0.0166086,0.129242,9.1e-08,0.0603717,1.27452,1.81077,0.0603762
one_dir_gkma,4/0001,4,16,1794.72,3,3,1,13,156,13,0.391999,0.00974502,0.0275678,0.0142335,0.017179,0.00713103,0.00175106,9.4e-08,0.0158845,0.0623787,0.478695,0.0158854
our_bcd,4/0002,4,19,1732.01,3,3,1,56,2880,13,0.408374,0.191003,0.349596,0.169924,0.0175153,0.00679138,0.104177,8.9e-08,0.0253039,0.82601,1.2587,0.0253052
our_tcd,4/0002,4,19,1953.51,3,3,1,122,14192,24,0.53494,0.970268,0.49052,0.320046,0.0297199,0.022045,0.215477,1.52e-07,0.126145,2.00942,2.59615,0.126146
one_dir_gkma,4/0002,4,19,1850.3,3,3,1,13,156,13,0.411067,0.0104416,0.0224452,0.0158608,0.0171,0.00666306,0.00179474,1.65e-07,0.0177381,0.0613438,0.496182,0.01774
our_bcd,4/0003,4,21,1683.33,3,3,1,54,2688,13,0.547848,0.178782,0.35917,0.188465,0.0179503,0.00752326,0.0928942,2.56e-07,0.0292883,0.831157,1.40449,0.0292891
our_tcd,4/0003,4,21,1951.46,3,3,1,118,13344,26,0.673891,0.906957,0.483382,0.368143,0.0255015,0.0242194,0.172515,1.66e-07,0.0963953,1.94385,2.66748,0.0963996
one_dir_gkma,4/0003,4,21,1795.9,3,3,1,13,156,13,0.54804,0.0105529,0.030731,0.0159018,0.0177585,0.00742077,0.0017404,1.42e-07,0.0163589,0.0702939,0.643526,0.0163659
our_bcd,4/0004,4,17,1605.05,3,3,1,54,2688,13,0.392182,0.179136,0.311646,0.159503,0.0190092,0.0072413,0.0916273,1.68e-07,0.0278515,0.752158,1.1706,0.0278546
our_tcd,4/0004,4,17,1885.47,3,3,1,120,13656,22,0.577088,0.88536,0.50689,0.27572,0.0249361,0.0177557,0.193929,1.7e-07,0.0794088,1.87275,2.49254,0.0794103
one_dir_gkma,4/0004,4,17,1684.22,3,3,1,13,156,13,0.397097,0.0104423,0.0190527,0.0144128,0.018588,0.00713499,0.00169939,1.18e-07,0.0162398,0.0552771,0.478112,0.0162407
our_bcd,4/0005,4,19,1681.23,3,3,1,52,2496,13,0.471567,0.143399,0.30873,0.1525,0.0149023,0.00560966,0.0592281,1.03e-07,0.0238982,0.674421,1.16651,0.0238993
our_tcd,4/0005,4,19,1906.91,3,3,1,114,12400,24,0.597762,0.715837,0.427911,0.301307,0.0215218,0.0168699,0.136072,1.77e-07,0.0820151,1.59237,2.22853,0.0820167
one_dir_gkma,4/0005,4,19,1734.39,3,3,1,13,156,13,0.471453,0.00921334,0.0276095,0.0146331,0.0158862,0.00612303,0.00153333,6.9e-08,0.015894,0.0633101,0.556792,0.0158949
our_bcd,4/0006,4,17,1649.32,3,3,1,58,3088,13,0.379582,0.186414,0.30275,0.146546,0.0145814,0.00532514,0.0692317,2.46e-07,0.0293539,0.71493,1.11443,0.029358
our_tcd,4/0006,4,17,1862.55,3,3,1,102,9888,22,0.467597,0.620384,0.445967,0.298305,0.0210659,0.0144602,0.140115,1.53e-07,0.0793471,1.51602,2.01916,0.0793485
one_dir_gkma,4/0006,4,17,1721.71,3,3,1,13,156,13,0.369862,0.00950825,0.0235282,0.0141172,0.0145948,0.00528298,0.00158561,1.49e-07,0.016175,0.0581641,0.447912,0.0161759
our_bcd,4/0007,4,24,1723.28,3,3,1,84,6528,17,0.618142,0.534602,0.418865,0.256474,0.0211918,0.0107606,0.165813,5.6e-08,0.0438292,1.39184,2.04195,0.0438301
our_tcd,4/0007,4,24,2011.4,3,3,1,166,26432,29,0.780495,2.20849,0.653883,0.483947,0.0289009,0.0257753,0.349319,1.98e-07,0.163238,3.71257,4.54776,0.16324
one_dir_gkma,4/0007,4,24,1927.77,3,3,1,17,272,17,0.628187,0.0227035,0.0329915,0.0234789,0.0211103,0.0105075,0.00267024,1.2e-07,0.0237252,0.0972349,0.757048,0.0237262
our_bcd,4/0008,4,19,1718.51,3,3,1,74,5040,15,0.524988,0.296195,0.330856,0.189259,0.0173182,0.0078375,0.0831622,1.6e-07,0.0308298,0.91082,1.46097,0.0308308
our_tcd,4/0008,4,19,1898,3,3,1,110,11560,24,0.661974,0.714754,0.441442,0.332741,0.0223557,0.017034,0.146606,1.84e-07,0.0840765,1.64776,2.34914,0.084081
one_dir_gkma,4/0008,4,19,1811.12,3,3,1,15,210,15,0.514034,0.0130666,0.0214237,0.0179691,0.0175871,0.00807135,0.00187374,6.8e-08,0.0204512,0.0652682,0.604967,0.020452
our_bcd,4/0009,4,17,1752.99,3,3,1,52,2496,13,0.373558,0.144439,0.272867,0.154094,0.0143851,0.00550007,0.0702906,1.43e-07,0.0235477,0.651839,1.04529,0.0235486
our_tcd,4/0009,4,17,2015.22,3,3,1,122,14080,22,0.453593,0.814832,0.387628,0.281548,0.0201286,0.0142186,0.156057,3.75e-07,0.0686764,1.65068,2.13863,0.0686776
one_dir_gkma,4/0009,4,17,1868.93,3,3,1,13,156,13,0.371299,0.00884678,0.0206156,0.0150621,0.0143906,0.00553768,0.00156753,8.8e-08,0.0166119,0.0559227,0.44716,0.0166128
our_bcd,5/0000,5,27,1795.83,3,3,1,100,9416,20,0.913813,0.774672,0.413413,0.366152,0.0271962,0.0174966,0.187315,1.18e-07,0.0627973,1.76039,2.71891,0.0627985
our_tcd,5/0000,5,27,2076.4,3,3,1,184,32688,33,1.12015,2.6722,0.504549,0.595786,0.0358588,0.0416305,0.324828,1.87e-07,0.223489,4.12193,5.31958,0.223491
one_dir_gkma,5/0000,5,27,1887.84,3,3,1,20,380,20,0.903992,0.0327251,0.0367044,0.031329,0.0271804,0.0172776,0.0032081,7.2e-08,0.0368332,0.122494,1.07096,0.0368341
our_bcd,5/0001,5,23,1760.75,3,3,1,72,4840,16,0.624557,0.438443,0.331746,0.249193,0.0223947,0.0113864,0.144757,1.01e-07,0.0401822,1.18036,1.8387,0.0401832
our_tcd,5/0001,5,23,2051.15,3,3,1,140,18848,29,0.767898,1.70811,0.472907,0.469322,0.0320458,0.0377962,0.280714,1.62e-07,0.144825,2.94783,3.78558,0.144826
one_dir_gkma,5/0001,5,23,1859.5,3,3,1,16,240,16,0.637802,0.0229556,0.0286217,0.0240165,0.0226127,0.0115411,0.00322717,1.22e-07,0.023454,0.0949358,0.766907,0.0234558
our_bcd,5/0002,5,28,1794.04,3,3,1,124,14440,20,0.964835,1.24411,0.429441,0.358595,0.02895,0.0162957,0.261488,1.91e-07,0.0675654,2.31359,3.32368,0.0675667
our_tcd,5/0002,5,28,2024.95,3,3,1,180,31334,34,1.20558,2.73211,0.539903,0.623931,0.0397092,0.0469078,0.348931,1.71e-07,0.224931,4.26513,5.55733,0.224933
one_dir_gkma,5/0002,5,28,1899.6,3,3,1,20,380,20,0.926502,0.032393,0.0367254,0.0315759,0.028665,0.0159942,0.00337589,2.29e-07,0.037025,0.123158,1.09433,0.0370265
our_bcd,5/0003,5,24,1758.64,3,3,1,74,5112,16,0.685608,0.460193,0.571799,0.276776,0.0362706,0.0172488,0.178877,5.5e-08,0.0413107,1.50443,2.24358,0.0413121
our_tcd,5/0003,5,24,2013.52,3,3,1,148,21104,30,0.854064,1.86504,0.665535,0.505014,0.0356783,0.0326407,0.346803,1.96e-07,0.125667,3.40019,4.32259,0.125668
one_dir_gkma,5/0003,5,24,1830.23,3,3,1,16,240,16,0.674156,0.0223622,0.0398002,0.023092,0.0369402,0.017111,0.0028225,1.64e-07,0.0228858,0.104405,0.832622,0.022887
our_bcd,5/0004,5,23,1788.74,3,3,1,84,6632,18,0.656979,0.538399,0.33864,0.286833,0.0229636,0.0132566,0.151579,9.7e-08,0.0577108,1.33098,2.02419,0.0577155
our_tcd,5/0004,5,23,2064.01,3,3,1,164,25824,29,0.800425,2.03175,0.462669,0.454512,0.029585,0.0291897,0.274395,1.67e-07,0.135501,3.23928,4.09849,0.135503
one_dir_gkma,5/0004,5,23,1829.35,3,3,1,18,306,18,0.62615,0.0251893,0.0226144,0.0246403,0.0233233,0.0130699,0.00279648,1.26e-07,0.0312623,0.0904466,0.752998,0.0312632
our_bcd,5/0005,5,26,1741.45,3,3,1,70,4568,16,0.844226,0.434578,0.453626,0.269899,0.02572,0.0115961,0.178159,1.02e-07,0.0410943,1.35419,2.23575,0.0410959
our_tcd,5/0005,5,26,2052.85,3,3,1,174,29192,32,1.03107,2.7658,0.708812,0.569761,0.0373106,0.0367744,0.43202,1.46e-07,0.176089,4.49485,5.60002,0.176091
one_dir_gkma,5/0005,5,26,1889.31,3,3,1,16,240,16,0.831323,0.0228675,0.032732,0.0241236,0.0254132,0.0116282,0.00280963,1.5e-07,0.0220099,0.0998703,0.968243,0.0220109
our_bcd,5/0006,5,23,1815.45,3,3,1,94,8288,18,0.63083,0.700156,0.355461,0.275135,0.0234863,0.0132932,0.175152,9.1e-08,0.0575524,1.52173,2.18935,0.0575534
our_tcd,5/0006,5,23,2031.93,3,3,1,144,19928,29,0.778047,1.69764,0.448481,0.458098,0.0310537,0.0307126,0.276352,1.89e-07,0.260137,2.89671,3.73654,0.260142
one_dir_gkma,5/0006,5,23,1852.59,3,3,1,18,306,18,0.619562,0.0253958,0.0291863,0.0248698,0.0234406,0.0133491,0.00282586,6.8e-08,0.0310287,0.0976771,0.754036,0.0310296
our_bcd,5/0007,5,21,1784.11,3,3,1,68,4328,16,0.539952,0.325332,0.324406,0.240409,0.0210328,0.0103069,0.119286,1.12e-07,0.0395296,1.0237,1.59499,0.0395307
our_tcd,5/0007,5,21,2032.57,3,3,1,142,19336,27,0.657473,1.49203,0.440591,0.414022,0.0280993,0.0251751,0.223024,2.29e-07,0.142205,2.58448,3.29524,0.142207
one_dir_gkma,5/0007,5,21,1871.86,3,3,1,16,240,16,0.639598,0.0186163,0.0274865,0.0215539,0.0213744,0.0108205,0.0024727,1.6e-07,0.0218235,0.0841417,0.755945,0.0218255
our_bcd,5/0008,5,23,1739.79,3,3,1,72,4832,16,0.654364,0.467112,0.449965,0.251938,0.0249158,0.0103993,0.187511,1.07e-07,0.0402632,1.37296,2.06265,0.0402644
our_tcd,5/0008,5,23,2099.44,3,3,1,166,26464,29,0.790846,2.50426,0.529587,0.453816,0.0281345,0.0264996,0.33823,1.84e-07,0.214908,3.84257,4.68807,0.21491
one_dir_gkma,5/0008,5,23,1874.41,3,3,1,16,240,16,0.60288,0.0233566,0.025284,0.0220818,0.021334,0.00961257,0.00290166,1.24e-07,0.0227867,0.0891385,0.722977,0.022791
our_bcd,5/0009,5,24,1720.61,3,3,1,70,4584,16,0.698513,0.383763,0.433722,0.245273,0.0242706,0.0105073,0.159086,1.18e-07,0.0349626,1.23748,1.97078,0.0349636
our_tcd,5/0009,5,24,1934.75,3,3,1,165,26180,30,0.887265,2.10434,0.582425,0.474455,0.0345905,0.0320654,0.337484,2.01e-07,0.175678,3.51584,4.46977,0.17568
one_dir_gkma,5/0009,5,24,1849.19,3,3,1,16,240,16,0.683778,0.0200331,0.0351999,0.022251,0.0282972,0.0104561,0.00253008,1.54e-07,0.0221259,0.101619,0.824162,0.0221268
