planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
our_bcd,2/0003,2,11,1581.98,3,3,1,46,1856,9,0.186205,0.070463,0.198874,0.0738457,0.0124089,0.003846,0.0434717,1.58e-07,0.026105,0.390486,0.592956,0.0261093
our_tcd,2/0003,2,11,1719.16,3,3,1,70,4512,14,0.223351,0.134204,0.302224,0.117983,0.0151176,0.00716378,0.0610717,9e-08,0.0285605,0.619411,0.865053,0.0285614
one_dir_gk,2/0003,2,11,1640.81,3,3,1,9,72,9,0.157447,0.00248949,0.0173516,0.00669651,0.0119634,0.00371523,0.00064165,5.5e-08,0.00998421,0.0305276,0.20366,0.00998512
our_bcd,2/0004,2,18,1621.2,3,3,1,72,4616,11,0.685415,0.280955,0.246542,0.166659,0.0232249,0.0100326,0.0958793,1.9e-07,0.0372304,0.802945,1.52167,0.0372337
our_tcd,2/0004,2,18,1804.24,3,3,1,106,10648,21,0.82638,0.631682,0.608558,0.317559,0.0303391,0.0218053,0.161184,4.92e-07,0.0882415,1.73084,2.60942,0.08825
one_dir_gk,2/0004,2,18,1686.54,3,3,1,11,110,11,0.644559,0.00670504,0.0332478,0.0162195,0.0188428,0.00904974,0.00191319,2.31e-07,0.0183541,0.0689675,0.741444,0.0183555
our_bcd,2/0005,2,8,1556.73,3,3,1,34,960,7,0.136911,0.0259485,0.20056,0.0503522,0.00909424,0.00250234,0.0211666,2.16e-07,0.0122992,0.301745,0.450268,0.0123004
our_tcd,2/0005,2,8,1702.11,3,3,1,46,1920,11,0.16457,0.0489358,0.207777,0.0789567,0.0116038,0.00492174,0.0291941,1.16e-07,0.0162194,0.370597,0.551709,0.0162207
one_dir_gk,2/0005,2,8,1630.84,3,3,1,7,42,7,0.128984,0.00124061,0.0157073,0.00493067,0.00773009,0.00310247,0.000452972,1.58e-07,0.00871368,0.025607,0.165431,0.00871476
our_bcd,2/0006,2,8,1543.17,3,3,1,40,1336,7,0.103546,0.0368889,0.15484,0.0464605,0.00937019,0.00230318,0.0261515,1.38e-07,0.0135982,0.267262,0.38249,0.0135992
our_tcd,2/0006,2,8,1645.57,3,3,1,64,3688,11,0.126452,0.100112,0.222721,0.0758733,0.0115581,0.004253,0.0438749,1.1e-07,0.0264089,0.445563,0.587833,0.0264098
one_dir_gk,2/0006,2,8,1648.88,3,3,1,7,42,7,0.102158,0.00126027,0.0121279,0.00438308,0.00919079,0.00219667,0.000409389,3.2e-08,0.00873378,0.0209157,0.134467,0.00873466
our_bcd,2/0007,2,8,1551.99,3,3,1,32,872,7,0.133673,0.0230157,0.162707,0.0498162,0.00873894,0.00227596,0.0194196,1.68e-07,0.0111537,0.258855,0.40356,0.0111551
our_tcd,2/0007,2,8,1682.19,3,3,1,60,3248,11,0.157378,0.0995078,0.28904,0.0833887,0.0138384,0.00472189,0.0511096,1.48e-07,0.0222307,0.526665,0.702614,0.0222321
one_dir_gk,2/0007,2,8,1570.09,3,3,1,7,42,7,0.118269,0.00114433,0.0135338,0.00446589,0.0069953,0.00165622,0.000431534,4.4e-08,0.0088197,0.0222799,0.149207,0.00882051
our_bcd,2/0008,2,9,1563.62,3,3,1,32,872,7,0.149935,0.0278308,0.209548,0.0563605,0.00980493,0.00186924,0.0278875,1.45e-07,0.0142109,0.328604,0.490232,0.0142132
our_tcd,2/0008,2,9,1615.33,3,3,1,60,3264,12,0.194915,0.1134,0.236972,0.0982313,0.011498,0.00479573,0.0423855,1.07e-07,0.0397085,0.495814,0.707038,0.0397108
one_dir_gk,2/0008,2,9,1581.93,3,3,1,7,42,7,0.210711,0.00131947,0.0168164,0.00548142,0.008995,0.00190492,0.000501023,6.6e-08,0.011899,0.0312588,0.252883,0.011901
our_bcd,2/0009,2,10,1542.75,3,3,1,30,760,7,0.186616,0.0261459,0.238377,0.0566099,0.0121685,0.00280275,0.0309479,1.65e-07,0.0118869,0.356135,0.557738,0.0118882
our_tcd,2/0009,2,10,1669.59,3,3,1,70,4480,13,0.214635,0.15328,0.32512,0.105637,0.0142103,0.00628057,0.0613401,8.4e-08,0.0255759,0.649467,0.884601,0.0255775
one_dir_gk,2/0009,2,10,1632.4,3,3,1,7,42,7,0.186634,0.00138931,0.0206575,0.00461561,0.00956193,0.00230628,0.000474847,3.3e-08,0.0089363,0.0303049,0.228814,0.00893715
our_bcd,2/0010,2,12,1554.32,3,3,1,32,872,7,0.200186,0.024702,0.148905,0.0473397,0.00788967,0.00170798,0.0201557,4.7e-08,0.0127962,0.244842,0.454633,0.0127972
our_tcd,2/0010,2,12,1701.54,3,3,1,72,4800,15,0.249815,0.133963,0.248964,0.111936,0.0120511,0.00646978,0.0429635,3.3e-08,0.0313811,0.541701,0.810044,0.0313821
one_dir_gk,2/0010,2,12,1585.83,3,3,1,7,42,7,0.196911,0.00120832,0.0145763,0.0047632,0.00773103,0.00164316,0.000416002,5.7e-08,0.00898183,0.0244515,0.230743,0.00898286
our_bcd,2/0011,2,8,1569.12,3,3,1,32,864,7,0.134097,0.0217157,0.174025,0.0432271,0.0082126,0.00192541,0.0225681,2.33e-07,0.0109517,0.264508,0.408752,0.0109529
our_tcd,2/0011,2,8,1638.21,3,3,1,50,2256,11,0.156851,0.0562931,0.253013,0.0729178,0.0109738,0.00376086,0.0362748,8.9e-08,0.0173212,0.421548,0.593141,0.0173224
one_dir_gk,2/0011,2,8,1641.9,3,3,1,7,42,7,0.13318,0.00115919,0.0152059,0.00457206,0.00816727,0.00197051,0.000411247,7.4e-08,0.00868458,0.0240633,0.167387,0.00868566
our_bcd,2/0012,2,10,1557.96,3,3,1,30,768,7,0.259111,0.0359562,0.316951,0.0704935,0.0162202,0.00322839,0.0336936,2.2e-07,0.0174361,0.462295,0.740873,0.017438
our_tcd,2/0012,2,10,1670.99,3,3,1,68,4232,13,0.29307,0.152659,0.308054,0.120405,0.0197423,0.00920729,0.0673977,1.79e-07,0.0298721,0.654241,0.976284,0.0298789
one_dir_gk,2/0012,2,10,1665.88,3,3,1,7,42,7,0.218132,0.00163494,0.0243333,0.00681115,0.0122305,0.00246624,0.000644329,5.29e-07,0.00843329,0.0372629,0.270106,0.00843503
our_bcd,2/0013,2,10,1566.75,3,3,1,28,672,7,0.194018,0.0188429,0.166133,0.0510065,0.00878352,0.00162164,0.0159107,1.65e-07,0.012322,0.255882,0.460317,0.0123233
our_tcd,2/0013,2,10,1682.14,3,3,1,64,3744,13,0.212717,0.103541,0.244486,0.0977229,0.0106248,0.00480579,0.0367321,2.66e-07,0.0259057,0.486666,0.714823,0.0259071
one_dir_gk,2/0013,2,10,1604.55,3,3,1,7,42,7,0.178964,0.00137356,0.0173807,0.00583425,0.00911302,0.00246356,0.000509448,1.55e-07,0.00883531,0.0278562,0.218419,0.00883628
our_bcd,2/0014,2,16,1555.08,3,3,1,28,672,7,0.375522,0.0252906,0.188191,0.0532533,0.0091766,0.00212098,0.0271534,1.12e-07,0.0110716,0.298606,0.685433,0.0110727
our_tcd,2/0014,2,16,1897.17,3,3,1,98,9008,19,0.47127,0.354591,0.496021,0.171354,0.0188721,0.0104781,0.0967851,1.07e-07,0.059635,1.12465,1.62528,0.0596372
one_dir_gk,2/0014,2,16,1702.49,3,3,1,7,42,7,0.401168,0.00194485,0.0217561,0.00627898,0.0110151,0.00242101,0.000797939,5.8e-08,0.00967238,0.035545,0.450162,0.00967473
our_bcd,2/0015,2,11,1556.24,3,3,1,44,1664,9,0.176006,0.0559005,0.154848,0.069571,0.00966558,0.00295468,0.0333059,9.6e-08,0.0149064,0.317703,0.506337,0.0149073
our_tcd,2/0015,2,11,1715.72,3,3,1,78,5568,14,0.226943,0.168129,0.232492,0.106705,0.0133927,0.00709163,0.051987,1.16e-07,0.0307899,0.56377,0.81121,0.030791
one_dir_gk,2/0015,2,11,1639.47,3,3,1,9,72,9,0.173117,0.00234258,0.0114232,0.00619307,0.0093654,0.00280748,0.000604748,3.4e-08,0.0101049,0.0240785,0.209374,0.0101057
our_bcd,2/0016,2,9,1567.24,3,3,1,30,768,7,0.171738,0.0178096,0.180329,0.0519492,0.00727411,0.0017668,0.0158881,7.1e-08,0.00969759,0.269145,0.449932,0.00969844
our_tcd,2/0016,2,9,1753.37,3,3,1,60,3272,12,0.17766,0.0803896,0.249664,0.0943497,0.0101734,0.00435578,0.0337574,1.19e-07,0.0191416,0.461673,0.653869,0.0191424
one_dir_gk,2/0016,2,9,1691.05,3,3,1,7,42,7,0.13939,0.00111982,0.0152195,0.00480781,0.00713323,0.00173417,0.000381426,1.26e-07,0.00890085,0.0244304,0.172694,0.00890227
our_bcd,2/0017,2,13,1625.56,3,3,1,44,1704,9,0.225918,0.0593212,0.168226,0.0784649,0.0123142,0.00399327,0.0369652,1.46e-07,0.0147573,0.347242,0.589475,0.0147584
our_tcd,2/0017,2,13,1749.05,3,3,1,84,6552,16,0.277614,0.231834,0.221706,0.140323,0.0178192,0.0111854,0.0702461,3.4e-08,0.0315321,0.668374,0.974999,0.0315331
one_dir_gk,2/0017,2,13,1680.27,3,3,1,9,72,9,0.224522,0.00287816,0.0171812,0.00710303,0.0121402,0.0039404,0.000702456,6.6e-08,0.0103247,0.0318872,0.272497,0.0103256
our_bcd,2/0018,2,10,1571.67,3,3,1,28,672,7,0.146484,0.0177384,0.154922,0.051606,0.00796698,0.00163192,0.015988,1.03e-07,0.0120313,0.243752,0.399843,0.0120325
our_tcd,2/0018,2,10,1740.34,3,3,1,70,4480,13,0.185709,0.121994,0.228218,0.102333,0.0116674,0.00518801,0.0414906,1.3e-07,0.0272099,0.498253,0.700828,0.0272109
one_dir_gk,2/0018,2,10,1623.2,3,3,1,7,42,7,0.15044,0.00126445,0.0116339,0.00495195,0.00769241,0.00157385,0.000435821,6.9e-08,0.00891911,0.0214836,0.181196,0.00891997
our_bcd,2/0019,2,8,1556.61,3,3,1,34,960,7,0.133614,0.023225,0.182077,0.0440488,0.00763754,0.00193975,0.021741,7.4e-08,0.0115807,0.27407,0.41727,0.0115816
our_tcd,2/0019,2,8,1650.77,3,3,1,56,2816,11,0.164376,0.0689538,0.23422,0.0741844,0.0103239,0.00369052,0.0394545,6.4e-08,0.019181,0.419858,0.598255,0.0191819
one_dir_gk,2/0019,2,8,1582.89,3,3,1,7,42,7,0.12672,0.00114795,0.00961237,0.004706,0.00764219,0.00188757,0.000410983,5.7e-08,0.00872373,0.0186396,0.154895,0.00872468
our_bcd,3/0000,3,12,1625.21,3,3,1,46,1896,10,0.328735,0.07827,0.208588,0.0925197,0.012517,0.0039877,0.0430322,1e-07,0.0181852,0.428055,0.773302,0.0181862
our_tcd,3/0000,3,12,1715.34,3,3,1,93,8052,16,0.399269,0.344634,0.250761,0.154997,0.016144,0.00905893,0.0817443,6.4e-08,0.0395722,0.837842,1.26232,0.0395731
one_dir_gk,3/0000,3,12,1669.52,3,3,1,10,90,10,0.325582,0.00388634,0.0205182,0.00872275,0.0123027,0.00399613,0.00087786,3.3e-08,0.0123361,0.0393195,0.381206,0.012337
our_bcd,3/0001,3,19,1614.26,3,3,1,66,3944,12,0.541363,0.207659,0.271271,0.155636,0.0166132,0.006553,0.0760813,1.23e-07,0.0250439,0.720152,1.28469,0.0250449
our_tcd,3/0001,3,19,1860.5,3,3,1,128,15560,23,0.660122,0.767963,0.467113,0.284366,0.0232166,0.016988,0.146705,1.1e-07,0.083665,1.67565,2.37598,0.0836661
one_dir_gk,3/0001,3,19,1663.57,3,3,1,12,132,12,0.506623,0.00727703,0.0261013,0.0132244,0.0165502,0.00702795,0.00128565,7.4e-08,0.0148848,0.0567341,0.586943,0.0148857
our_bcd,3/0002,3,17,1635.88,3,3,1,42,1584,10,0.31155,0.0866078,0.293448,0.117976,0.0143021,0.00439258,0.0717675,1.27e-07,0.0195473,0.577194,0.907446,0.0195483
our_tcd,3/0002,3,17,1840.51,3,3,1,108,11048,21,0.411797,0.603263,0.431353,0.226652,0.0253263,0.0196712,0.145627,3.91e-07,0.0685009,1.41529,1.87211,0.0685032
one_dir_gk,3/0002,3,17,1676.35,3,3,1,10,90,10,0.306467,0.00495435,0.0177862,0.00962409,0.0138093,0.00436396,0.00112522,6.4e-08,0.0118316,0.0402072,0.364855,0.0118324
our_bcd,3/0003,3,15,1658.77,3,3,1,46,1896,10,0.343444,0.0914712,0.255775,0.11761,0.0145752,0.00474223,0.0472992,2.43e-07,0.0204629,0.519387,0.882161,0.0204653
our_tcd,3/0003,3,15,1813.92,3,3,1,94,8328,19,0.391579,0.376974,0.314988,0.216645,0.0198699,0.0139315,0.0910819,1.16e-07,0.0474202,1.00678,1.43217,0.0474212
one_dir_gk,3/0003,3,15,1805.2,3,3,1,10,90,10,0.334225,0.00449453,0.0226115,0.0107614,0.0151994,0.00503817,0.0011126,1e-07,0.012524,0.0462778,0.400753,0.0125251
our_bcd,3/0004,3,13,1586.72,3,3,1,42,1584,10,0.261872,0.0725034,0.214495,0.0923692,0.0110562,0.00317905,0.0395066,1.55e-07,0.0171598,0.425229,0.701344,0.0171611
our_tcd,3/0004,3,13,1750.01,3,3,1,88,7232,17,0.3363,0.31298,0.30119,0.165635,0.0149041,0.00824469,0.0831839,1.45e-07,0.0361765,0.869685,1.22914,0.0361779
one_dir_gk,3/0004,3,13,1695.94,3,3,1,10,90,10,0.276769,0.00424944,0.0207088,0.00969963,0.0132828,0.00320104,0.00116454,1.13e-07,0.014034,0.0426171,0.335878,0.0140361
our_bcd,3/0005,3,19,1699.14,3,3,1,74,5008,14,0.425871,0.299126,0.317457,0.170261,0.0196385,0.00921023,0.113836,1.18e-07,0.029922,0.910498,1.36523,0.029923
our_tcd,3/0005,3,19,1863.28,3,3,1,128,15528,23,0.533172,0.927684,0.432261,0.290901,0.0246596,0.0183596,0.196692,1.11e-07,0.0834003,1.8575,2.4337,0.0834014
one_dir_gk,3/0005,3,19,1765.58,3,3,1,14,182,14,0.418677,0.010864,0.0241116,0.0155313,0.0184688,0.00791733,0.00170217,6.5e-08,0.0182467,0.0614682,0.506538,0.018248
our_bcd,3/0006,3,13,1591.85,3,3,1,40,1432,10,0.229722,0.0590427,0.275503,0.0902071,0.0128237,0.00399076,0.038378,1.31e-07,0.0174923,0.468803,0.715346,0.0174932
our_tcd,3/0006,3,13,1715.23,3,3,1,78,5688,17,0.288379,0.228642,0.32241,0.159901,0.0169104,0.00994924,0.0712612,4.2e-08,0.038644,0.787915,1.10316,0.038645
one_dir_gk,3/0006,3,13,1654.14,3,3,1,10,90,10,0.226368,0.00413142,0.0269943,0.00851906,0.0126947,0.00396429,0.000929928,3.3e-08,0.0116515,0.0458615,0.288895,0.0116524
our_bcd,3/0007,3,12,1625.06,3,3,1,44,1736,10,0.251859,0.0723708,0.229859,0.0864381,0.0110596,0.00324718,0.0395306,1.44e-07,0.0163318,0.433873,0.700045,0.0163327
our_tcd,3/0007,3,12,1773.29,3,3,1,84,6576,16,0.328108,0.282872,0.368881,0.148265,0.0167807,0.00811912,0.0915484,1.02e-07,0.0502495,0.897308,1.25032,0.0502506
one_dir_gk,3/0007,3,12,1729.58,3,3,1,10,90,10,0.24872,0.00388492,0.021218,0.00856268,0.0109766,0.00329598,0.000920088,5.9e-08,0.0122245,0.0399369,0.302937,0.0122254
our_bcd,3/0008,3,12,1591.59,3,3,1,40,1440,10,0.253361,0.0610498,0.249317,0.0865468,0.0117805,0.00366981,0.0453333,2e-07,0.0183578,0.448024,0.716842,0.0183587
our_tcd,3/0008,3,12,1767.15,3,3,1,86,6880,16,0.30286,0.302596,0.377959,0.15026,0.0160033,0.00778272,0.0894313,8.7e-08,0.0425427,0.926478,1.25313,0.0425449
one_dir_gk,3/0008,3,12,1685.59,3,3,1,10,90,10,0.275985,0.00514768,0.0284053,0.0115023,0.0125821,0.00366724,0.00144537,1.19e-07,0.0160581,0.0519399,0.344184,0.0160598
our_bcd,3/0009,3,20,1680.48,3,3,1,64,3784,14,0.710692,0.191179,0.323707,0.18083,0.0165268,0.00722593,0.0768338,1.61e-07,0.0344686,0.783622,1.51808,0.0344701
our_tcd,3/0009,3,20,1855.8,3,3,1,131,16316,24,0.76546,0.871269,0.487911,0.315791,0.0260845,0.0199558,0.155258,1.38e-07,0.10429,1.84064,2.65215,0.104292
one_dir_gk,3/0009,3,20,1722.27,3,3,1,14,182,14,0.608783,0.00958699,0.0333903,0.0157779,0.0161881,0.00747864,0.0015092,3.8e-08,0.0178719,0.0694251,0.701883,0.0178731
our_bcd,3/0010,3,18,1683.42,3,3,1,76,5248,14,0.392535,0.255288,0.305566,0.153828,0.0181782,0.00723831,0.084779,1.07e-07,0.0292191,0.808733,1.22669,0.0292204
our_tcd,3/0010,3,18,1853.58,3,3,1,116,12704,22,0.485379,0.616437,0.46517,0.24847,0.0222355,0.0150371,0.139311,1.08e-07,0.0681251,1.4778,2.00046,0.0681262
one_dir_gk,3/0010,3,18,1797.24,3,3,1,14,182,14,0.388863,0.0090039,0.0217442,0.0141752,0.0166505,0.00739234,0.0013915,4e-08,0.0171393,0.0541041,0.467017,0.0171402
our_bcd,3/0011,3,12,1597.91,3,3,1,44,1736,10,0.274095,0.0714778,0.278244,0.0836125,0.0108616,0.00318749,0.0375859,1.13e-07,0.0157842,0.476535,0.764685,0.0157851
our_tcd,3/0011,3,12,1724,3,3,1,88,7200,16,0.330175,0.29484,0.315491,0.141997,0.0146574,0.00761931,0.0757877,1.38e-07,0.0362225,0.833816,1.18628,0.0362235
one_dir_gk,3/0011,3,12,1709.92,3,3,1,10,90,10,0.269772,0.00421445,0.0283313,0.00842571,0.0110924,0.00356955,0.000926653,4e-08,0.012966,0.0473161,0.33176,0.0129673
our_bcd,3/0012,3,12,1582.08,3,3,1,46,1888,10,0.262953,0.086569,0.256732,0.102206,0.0172929,0.00512182,0.054232,1.94e-07,0.0207262,0.507759,0.793141,0.0207276
our_tcd,3/0012,3,12,1664.21,3,3,1,90,7528,16,0.300402,0.327147,0.318427,0.165678,0.0184782,0.00942213,0.101065,1.65e-07,0.0473,0.918361,1.24667,0.0473011
one_dir_gk,3/0012,3,12,1702.38,3,3,1,10,90,10,0.229315,0.00412864,0.0217695,0.00866844,0.0141542,0.00453835,0.000907103,6e-08,0.0112089,0.040753,0.288767,0.0112097
our_bcd,3/0013,3,13,1573.76,3,3,1,44,1736,10,0.254015,0.0715958,0.224261,0.0910157,0.0127751,0.00399116,0.0426898,1.33e-07,0.0167211,0.435661,0.706449,0.0167221
our_tcd,3/0013,3,13,1773.93,3,3,1,84,6600,17,0.322737,0.263407,0.306437,0.161523,0.0160817,0.00928191,0.076088,8.7e-08,0.036271,0.813654,1.16176,0.0362719
one_dir_gk,3/0013,3,13,1664.15,3,3,1,10,90,10,0.250025,0.00374979,0.0192838,0.00864888,0.012522,0.00398689,0.000870174,1.22e-07,0.0121417,0.03827,0.305216,0.0121426
our_bcd,3/0014,3,13,1623.18,3,3,1,42,1584,10,0.241032,0.0687862,0.209032,0.0977739,0.0128254,0.00405575,0.0403148,1.71e-07,0.0164513,0.422214,0.680135,0.0164522
our_tcd,3/0014,3,13,1775.77,3,3,1,76,5416,17,0.303513,0.235154,0.289321,0.165849,0.0166311,0.00993549,0.0712731,1.59e-07,0.0366915,0.768106,1.09819,0.0366929
one_dir_gk,3/0014,3,13,1669.13,3,3,1,10,90,10,0.238444,0.00426061,0.0143384,0.00898743,0.0125196,0.00406818,0.00095809,1.08e-07,0.0122747,0.0343782,0.289417,0.0122755
our_bcd,3/0015,3,17,1703.74,3,3,1,80,5824,14,0.424695,0.306782,0.245607,0.145417,0.0174604,0.00810431,0.0840673,1.38e-07,0.0289705,0.78959,1.23986,0.0289717
our_tcd,3/0015,3,17,1868.78,3,3,1,112,11840,21,0.517608,0.614264,0.503917,0.218788,0.0227705,0.0152996,0.147712,1.19e-07,0.0600654,1.49266,2.04835,0.0600667
one_dir_gk,3/0015,3,17,1821.64,3,3,1,14,182,14,0.426716,0.00995778,0.0203591,0.0131871,0.017078,0.0085578,0.00152324,6.7e-08,0.0177398,0.0523914,0.50475,0.017741
our_bcd,3/0016,3,12,1630.37,3,3,1,40,1440,10,0.20966,0.057024,0.217062,0.0857699,0.0108596,0.00311601,0.0309344,1.06e-07,0.0171973,0.396798,0.620441,0.0171982
our_tcd,3/0016,3,12,1834.71,3,3,1,82,6256,16,0.261826,0.242684,0.289401,0.145909,0.0145461,0.00736919,0.0681464,1.36e-07,0.0406249,0.752197,1.03595,0.0406259
one_dir_gk,3/0016,3,12,1707.49,3,3,1,10,90,10,0.204454,0.00374698,0.0131673,0.0085887,0.0109526,0.00318215,0.000945296,2.24e-07,0.0119947,0.0317016,0.250299,0.0119962
our_bcd,3/0017,3,13,1671.38,3,3,1,50,2208,10,0.277591,0.0989978,0.299032,0.0910533,0.0135088,0.00421588,0.0515778,1.3e-07,0.0210579,0.546832,0.842155,0.0210592
our_tcd,3/0017,3,13,1798.25,3,3,1,90,7568,17,0.326889,0.346475,0.387688,0.162326,0.0181508,0.0098391,0.106364,1.36e-07,0.0417031,1.00912,1.364,0.0417046
one_dir_gk,3/0017,3,13,1705.74,3,3,1,10,90,10,0.270502,0.00405846,0.0259218,0.00870396,0.0131022,0.00407593,0.000930968,3.7e-08,0.0118926,0.045351,0.333037,0.0118936
our_bcd,3/0018,3,22,1697.14,3,3,1,74,5008,14,0.830407,0.270242,0.264622,0.173793,0.0170861,0.00765896,0.0819216,1.78e-07,0.0374976,0.800893,1.65605,0.0374988
our_tcd,3/0018,3,22,1831.06,3,3,1,138,18232,26,1.09078,1.01874,0.473736,0.336212,0.0275414,0.02351,0.187303,8.7e-08,0.0874077,2.02643,3.16826,0.0874088
one_dir_gk,3/0018,3,22,1775.13,3,3,1,14,182,14,0.825368,0.0101824,0.0323315,0.0156515,0.0167992,0.00752205,0.00149371,5.9e-08,0.0180775,0.0695065,0.919203,0.0180784
our_bcd,3/0019,3,22,1668.45,3,3,1,78,5544,14,0.559347,0.344653,0.277387,0.184744,0.0205439,0.00863526,0.108037,9.8e-08,0.0342782,0.926641,1.51517,0.0342791
our_tcd,3/0019,3,22,1947.19,3,3,1,144,19784,26,0.722721,1.2944,0.443351,0.356318,0.0289501,0.0246495,0.222247,8.5e-08,0.104676,2.32822,3.10454,0.104678
one_dir_gk,3/0019,3,22,1720.95,3,3,1,14,182,14,0.551589,0.0116242,0.0243465,0.0166475,0.0205492,0.00849584,0.00171383,6.1e-08,0.0174603,0.0658067,0.64645,0.0174612
our_bcd,4/0000,4,17,1732.81,3,3,1,60,3296,13,0.343912,0.204104,0.305393,0.160551,0.0186712,0.00780569,0.0801025,1.23e-07,0.025501,0.760127,1.13052,0.025502
our_tcd,4/0000,4,17,1923.22,3,3,1,108,11072,22,0.428353,0.662624,0.382961,0.272294,0.0238445,0.0185418,0.137595,2e-07,0.0767359,1.4655,1.93624,0.0767371
one_dir_gk,4/0000,4,17,1842.19,3,3,1,13,156,13,0.336184,0.00985709,0.0266053,0.0142038,0.0182138,0.00763501,0.00160771,6.3e-08,0.0164748,0.0617555,0.423795,0.0164757
our_bcd,4/0001,4,16,1660.57,3,3,1,52,2496,13,0.394577,0.149301,0.324409,0.153466,0.017397,0.00725821,0.0725764,1.33e-07,0.0247791,0.709253,1.12849,0.0247799
our_tcd,4/0001,4,16,1798.75,3,3,1,96,8744,21,0.497383,0.521128,0.359717,0.248779,0.0224107,0.0164965,0.126875,8.8e-08,0.0548213,1.26634,1.80264,0.0548228
one_dir_gk,4/0001,4,16,1794.72,3,3,1,13,156,13,0.389063,0.0095218,0.0268105,0.0137991,0.0171365,0.00712895,0.00158939,6.6e-08,0.0159561,0.0607287,0.474063,0.0159569
our_bcd,4/0002,4,19,1732.01,3,3,1,56,2880,13,0.407844,0.190603,0.338369,0.167901,0.0230945,0.00999342,0.102733,1.17e-07,0.0250129,0.811142,1.25208,0.0250138
our_tcd,4/0002,4,19,1953.51,3,3,1,122,14192,24,0.516855,0.964118,0.489619,0.316005,0.0265108,0.0196456,0.212326,1.4e-07,0.100537,1.99366,2.55668,0.100538
one_dir_gk,4/0002,4,19,1850.3,3,3,1,13,156,13,0.402554,0.010114,0.0219363,0.0155099,0.0181435,0.00679093,0.00172032,4e-08,0.0164664,0.0601,0.487598,0.0164673
our_bcd,4/0003,4,21,1683.33,3,3,1,54,2688,13,0.529153,0.180174,0.355872,0.186772,0.0263775,0.00736665,0.0911757,1.38e-07,0.0263858,0.826057,1.38896,0.0263867
our_tcd,4/0003,4,21,1951.46,3,3,1,118,13344,26,0.680143,0.86291,0.477385,0.354377,0.0255987,0.0234054,0.167815,1.53e-07,0.100589,1.87463,2.60379,0.10059
one_dir_gk,4/0003,4,21,1795.9,3,3,1,13,156,13,0.521901,0.0104746,0.0300819,0.0156045,0.0176856,0.00738113,0.00170133,6.9e-08,0.0168093,0.0691454,0.616119,0.0168107
our_bcd,4/0004,4,17,1605.05,3,3,1,54,2688,13,0.403183,0.171416,0.305351,0.156588,0.0193565,0.00731975,0.0888072,1.66e-07,0.0258312,0.732347,1.16221,0.0258322
our_tcd,4/0004,4,17,1885.47,3,3,1,120,13656,22,0.479129,0.877955,0.501613,0.277745,0.0250887,0.0171224,0.196521,2.67e-07,0.0770972,1.86416,2.38551,0.0770991
one_dir_gk,4/0004,4,17,1684.22,3,3,1,13,156,13,0.38822,0.010372,0.0190178,0.0144601,0.0188755,0.00724126,0.00170765,3.2e-08,0.0162703,0.0552039,0.469548,0.0162712
our_bcd,4/0005,4,19,1681.23,3,3,1,52,2496,13,0.472049,0.15032,0.309167,0.152988,0.0151472,0.00564343,0.0610656,9.5e-08,0.0237858,0.68429,1.17714,0.0237867
our_tcd,4/0005,4,19,1906.91,3,3,1,114,12400,24,0.601674,0.71021,0.424546,0.304949,0.02231,0.0168093,0.136214,6.9e-08,0.0769684,1.58702,2.22783,0.0769697
one_dir_gk,4/0005,4,19,1734.39,3,3,1,13,156,13,0.475595,0.00928072,0.0275852,0.0146936,0.0151852,0.00559339,0.00153744,6.3e-08,0.0158951,0.0633436,0.559724,0.0158959
our_bcd,4/0006,4,17,1649.32,3,3,1,58,3088,13,0.377918,0.183553,0.301512,0.146414,0.0149664,0.00548703,0.0698482,1.38e-07,0.0289332,0.711234,1.10961,0.028934
our_tcd,4/0006,4,17,1862.55,3,3,1,102,9888,22,0.475881,0.58071,0.397406,0.263424,0.0204295,0.0141873,0.128379,7e-08,0.0873441,1.38015,1.89065,0.0873454
one_dir_gk,4/0006,4,17,1721.71,3,3,1,13,156,13,0.372906,0.00954708,0.0235116,0.0140151,0.0148637,0.00551905,0.00158945,6.4e-08,0.0160599,0.058098,0.451392,0.0160608
our_bcd,4/0007,4,24,1723.28,3,3,1,84,6528,17,0.605077,0.524916,0.408252,0.251176,0.0215925,0.0107789,0.163844,1.78e-07,0.0551843,1.36407,2.00153,0.0551853
our_tcd,4/0007,4,24,2011.4,3,3,1,166,26432,29,0.786011,2.08739,0.624036,0.451624,0.0288466,0.024683,0.323402,1.19e-07,0.137692,3.50268,4.34223,0.137694
one_dir_gk,4/0007,4,24,1927.77,3,3,1,17,272,17,0.599661,0.0227602,0.0325444,0.0234738,0.0219078,0.0104102,0.00267722,4e-08,0.0237991,0.0970186,0.729005,0.0238
our_bcd,4/0008,4,19,1718.51,3,3,1,74,5040,15,0.529647,0.296544,0.329008,0.188814,0.0178709,0.00804937,0.0834722,2.95e-07,0.0332149,0.909409,1.46499,0.0332165
our_tcd,4/0008,4,19,1898,3,3,1,110,11560,24,0.663624,0.685503,0.425162,0.320055,0.0227857,0.0175333,0.141579,1.14e-07,0.0932808,1.58383,2.28778,0.093282
